timestamp,trades,pret,target,w,td,wd
2020-12-21 12:00:00,chz,0.1621999153919563,0.001809366495855,0.05557648858908038,0.7723005034270398,0.04292175011605391
2020-12-21 14:00:00,,0.0527944537973101,0.0,0.0,0.7723005034270398,0.0
2020-12-21 16:00:00,,,0.0,0.0,0.7723005034270398,0.0
2020-12-21 18:00:00,,,0.0,0.0,0.7723005034270398,0.0
2020-12-21 20:00:00,inj,0.2003339601996982,-0.0639195236582375,1.9633516401180096,0.7723706231284726,1.5164351296982557
2020-12-21 22:00:00,tct,0.151935984135332,0.0241655839244854,0.7422699062375344,0.772397132767981,0.5733271473178297
2020-12-22 00:00:00,uma,0.1227993916267966,0.0214872964392521,0.6600036466365421,0.7724207043267896,0.5098004815932474
2020-12-22 02:00:00,unfi,0.1278825306074164,0.0273406870117373,0.8397963503836244,0.7724506970535889,0.6487012762368907
2020-12-22 04:00:00,nbs,0.0975426842618486,0.0479289885186815,1.472186474988279,0.7725032751419814,1.1372688735481742
2020-12-22 06:00:00,hnt,0.0404805943956054,-0.0310321018730523,0.9531818233585123,0.7725373173499586,0.7363685287641272
2020-12-22 08:00:00,uma,0.1264335807442808,-0.0131652229778775,0.4043828965988233,0.7725517595962657,0.3124067183180557
2020-12-22 10:00:00,dcr,0.0890295678176185,0.0109329296805886,0.33581579134487516,0.772563753017385,0.2594391080838998
2020-12-22 12:00:00,tct,0.0915828549365456,-0.0161575338523154,0.4962946964189004,0.7725814778279714,0.3834280899974985
2020-12-22 14:00:00,gto,0.1706194056517854,-0.0691435674616849,2.1238133329238975,0.7726573283041474,1.6409799356337054
2020-12-22 16:00:00,mith,0.1647264409696837,-0.0202492005771146,0.6219743028237192,0.7726795416721053,0.4805868192376586
2020-12-22 18:00:00,grt,0.1163013921044996,0.1418682772745027,4.357625009173789,0.7728351711367186,3.3677258697144707
2020-12-22 20:00:00,snx,0.1343454094121545,0.0445983038461513,1.3698811879606068,0.7728840954648601,1.0587593828512616
2020-12-22 22:00:00,inj,0.2830919580834892,0.0300132606876016,0.9218871046561364,0.7729170200043121,0.7125422337112244
2020-12-23 00:00:00,troy,0.0507666766682132,0.0471479099676964,1.4481948716976,0.7729687412497299,1.1194093670604082
2020-12-23 02:00:00,zil,0.109425195415635,-0.0036445625692761,0.1119463583014167,0.7729727393339549,0.0865314832347065
2020-12-23 04:00:00,gto,0.0970130089253912,-0.0461904509819918,1.4187855682118633,0.7730234102471054,1.0967544583485118
2020-12-23 06:00:00,stmx,0.0683612040208251,0.0473708066795099,1.4550413655334402,0.7730753760101601,1.124856650770101
2020-12-23 08:00:00,mith,0.1022070150314769,-0.0230452377120146,0.7078573598375415,0.7731006566301543,0.5472449896908907
2020-12-23 10:00:00,inj,0.1445766159018282,0.0352568854778232,1.0829502469143668,0.773139333424687,0.8372714320314737
2020-12-23 12:00:00,chz,0.2559109411578066,0.0893778918235704,2.745330698025036,0.7732373809496165,2.1227923187814612
2020-12-23 14:00:00,dock,0.0959709751446464,0.0749872940140357,2.3033091966963504,0.7733196419923556,1.781194243386922
2020-12-23 16:00:00,axs,0.0897720677404823,0.0292288649666632,0.897793611196451,0.7733517060498982,0.6943102208994744
2020-12-23 18:00:00,tfuel,0.0909215014965158,-0.0070122246129604,0.21538744200196214,0.7733593984585412,0.16657190258216137
2020-12-23 20:00:00,dnt,0.1909715212408219,-0.3374726724269715,10.365808237982916,0.773729605895612,8.02033272276401
2020-12-23 22:00:00,dnt,0.3374726724269715,-0.0032933144720989,0.10115742421347766,0.7737332186607625,0.07826885942812623
2020-12-24 00:00:00,orn,0.0600374427662915,0.0023199146158931,0.07125848106129415,0.7737357636065147,0.0551352352574008
2020-12-24 02:00:00,xrp,0.1566252143945747,0.0869671141611838,2.671281268265298,0.7738311665089528,2.0671206998952503
2020-12-24 04:00:00,mith,0.1263221072419017,-0.0301311735137979,0.9255089141981044,0.7738642203987456,0.7162182343580056
2020-12-24 06:00:00,dnt,0.1510450472721874,-0.0306617548872165,0.9418062479405661,0.773897856336172,0.7288618363652174
2020-12-24 08:00:00,nbs,0.0896987228627521,0.0045411433734238,0.13948572798967712,0.7739028379693145,0.10794840074742697
2020-12-24 10:00:00,dnt,0.1089079464323548,0.0966669987962862,2.9692228566461663,0.7740088816427662,2.2982048626208385
2020-12-24 12:00:00,inj,0.1772009618165946,0.0318193898286466,0.9773641546775916,0.7740437875054331,0.756522652058689
2020-12-24 14:00:00,grt,0.1093081240339539,-0.0019337712177842,0.05939770315482195,0.7740459088519744,0.04597654912219395
2020-12-24 16:00:00,nbs,0.0942931583709874,-0.3451559015984588,10.60180625129568,0.7744245447895207,8.210298980106352
2020-12-24 18:00:00,nbs,0.3451559015984588,-0.0029544291264519,0.09074822431478206,0.7744277857975319,0.07027794642115442
2020-12-24 20:00:00,strax,0.1006338366178788,0.0520742569330561,1.599512510513935,0.7744849112443359,1.2387983047395899
2020-12-24 22:00:00,xem,0.051209109117004,-0.045277769810604,1.3907516597564435,0.7745345809464701,1.0771852539900648
2020-12-25 00:00:00,xrp,0.2214293152415294,-0.0362264732058391,1.1127320967638217,0.7745743213784975,0.8618937087269097
2020-12-25 02:00:00,stx,0.081399413760899,0.0036945272239729,0.11348107228444637,0.7745783742739362,0.0878999844809495
2020-12-25 04:00:00,nbs,0.0721579693066743,0.0972884385275871,2.9883109950717235,0.7746850996666172,2.3150000010519864
2020-12-25 06:00:00,zen,0.0812725276170925,-0.0214956450742389,0.6602600832502085,0.7747086803838763,0.5115092178049173
2020-12-25 08:00:00,icx,0.0757060177128227,0.0119086030387497,0.36578456736716286,0.7747217441184251,0.28338125800229197
2020-12-25 10:00:00,snx,0.0602379795829477,0.0372403474129287,1.1438742497937149,0.7747625967702034,0.8862309841487469
2020-12-25 12:00:00,strax,0.0367462937845918,0.0322646185399966,0.991039796650934,0.7747979910486552,0.7678556434944115
2020-12-25 14:00:00,nbs,0.0547974996217096,-0.0542961516054275,1.6677602116778918,0.774857553913358,1.2922765981347553
2020-12-25 16:00:00,drep,0.0679002078020613,0.0587397954966615,1.8042511462568496,0.7749219914542957,1.3981538913410536
2020-12-25 18:00:00,skl,0.1332959304494604,-0.0049911048430465,0.15330674133291078,0.7749274666950576,0.11880160468838703
2020-12-25 20:00:00,1inch,0.2270848614119459,0.0297155184092018,0.9127416549222759,0.7749600646113048,0.7073383318719962
2020-12-25 22:00:00,mith,0.0738741615954531,-0.0018439235742549,0.0566379435667003,0.7749620873950037,0.04389225897221049
2020-12-26 00:00:00,ltc,0.0391380410229031,-0.0018302031689103,0.05621650769242134,0.7749640951274213,0.04356577501508102
2020-12-26 02:00:00,tfuel,0.3216133950515365,0.0708991829922073,2.1777388072390296,0.7750418715133941,1.6878387608298842
2020-12-26 04:00:00,mith,0.0855960544984355,-0.0880869599241266,2.705678442861101,0.7751385028863534,2.097275537491234
2020-12-26 06:00:00,mith,0.0880869599241266,-0.0531900761207203,1.6337860048517376,0.7751968523865267,1.2665057684342256
2020-12-26 08:00:00,troy,0.1172656836064593,0.0208822776973195,0.6414198952051838,0.7752197602399269,0.49724137737408164
2020-12-26 10:00:00,ctk,0.0752579137907871,0.0593699210019319,1.8236060768546998,0.775284889028386,1.4138142349257863
2020-12-26 12:00:00,mith,0.0400977382713366,0.0360992873787519,1.108825457791564,0.7753244899375928,0.8596995324920622
2020-12-26 14:00:00,dgb,0.2154967623915175,0.0918222274967062,2.8204108954074467,0.7754252188981432,2.1870177359540275
2020-12-26 16:00:00,grt,0.2856039209028232,0.037648686720763,1.156416797107548,0.7754665194980398,0.8967625087420612
2020-12-26 18:00:00,data,0.2569901689096167,0.1378806233771353,4.2351402600464345,0.7756177745073272,3.2848500632235984
2020-12-26 20:00:00,grt,0.0646830597662656,0.0647464516658549,1.988751554996848,0.7756888013485771,1.5426523098756237
2020-12-26 22:00:00,zil,0.0713133531632543,0.0134975449548745,0.41459049611212534,0.7757036081520097,0.3215993437397074
2020-12-27 00:00:00,mith,0.0991893579845588,-0.2470111995103608,7.587194270708308,0.7759745793759636,5.887469882856601
2020-12-27 02:00:00,mith,0.2470111995103608,0.0351427107939929,1.0794432581270796,0.7760131309208966,0.8376621423906486
2020-12-27 04:00:00,vtho,0.1125401803084806,-0.0123822130530636,0.38033196924317286,0.7760267142055124,0.29514776839909146
2020-12-27 06:00:00,arpa,0.0868292945080759,0.0632605658006877,1.9431110951898822,0.7760961110303406,1.5080409642767736
2020-12-27 08:00:00,inj,0.0328544342365989,0.0105893012397899,0.3252609025687856,0.7761077274911468,0.2524374999343795
2020-12-27 10:00:00,data,0.1207181591555821,0.0987094670661409,3.0319592976895815,0.7762160117517785,2.3534553538463303
2020-12-27 12:00:00,mith,0.0967468612838646,-0.1441380323659798,4.427342790635127,0.7763741311371584,3.4372744123257086
2020-12-27 14:00:00,audio,0.182583450448477,0.0130446488210652,0.40067934164433067,0.7763884411136457,0.31108280944568373
2020-12-27 16:00:00,link,0.1753020097874357,-0.0002963351317184,0.009102227826269595,0.7763887661932108,0.007066867431646962
2020-12-27 18:00:00,stx,0.0977670135142486,0.0282301735376968,0.8671178122728417,0.7764197346865063,0.6732473817468235
2020-12-27 20:00:00,mith,0.1089580698785392,0.0107638967953254,0.33062377842735374,0.776431542678593,0.2567067303305756
2020-12-27 22:00:00,audio,0.0800311523910742,-0.0046515218984099,0.14287611398854616,0.7764366453969498,0.110934250652619
2020-12-28 00:00:00,mith,0.1215266808358718,0.0265123386978255,0.8143528093866143,0.7764657294258563,0.6323170481503728
2020-12-28 02:00:00,tfuel,0.0896444447375419,0.0574928292996671,1.7659493413008116,0.7765287990451886,1.371310521174961
2020-12-28 04:00:00,luna,0.0485357207582664,-0.054143633556464,1.6630754683562556,0.7765881945976298,1.2915247754503922
2020-12-28 06:00:00,vite,0.0683808138897593,-0.0356225186015787,1.0941810313777351,0.7766272724916077,0.8497708300109447
2020-12-28 08:00:00,zil,0.0804550984072687,0.0258808110407222,0.7949548103029047,0.7766556637348327,0.6174061558350005
2020-12-28 10:00:00,inj,0.0731543886629258,0.020381241751921,0.6260300786224464,0.7766780219519265,0.4862238031468907
2020-12-28 12:00:00,tomo,0.0434813573490432,0.0466585977320899,1.4331651605025602,0.7767292064219444,1.1131812377887322
2020-12-28 14:00:00,fio,0.0950048345505854,0.1012452247577642,3.1098476131502815,0.7768402724081284,2.4158548669474325
2020-12-28 16:00:00,dot,0.0819592357685488,0.0148535877022445,0.45624269562403313,0.7768565667901148,0.3544351341455537
2020-12-28 18:00:00,vet,0.0802900675318768,-0.0113443091746974,0.34845172099898075,0.7768690114944363,0.2707013440460133
2020-12-28 20:00:00,tfuel,0.0830129766549261,-0.067504772890312,2.073476130370185,0.7769430642133781,1.6109728983031095
2020-12-28 22:00:00,tfuel,0.067504772890312,0.0358987850071186,1.1026668283515422,0.7769824451715335,0.8567527685021208
2020-12-29 00:00:00,dot,0.0507898258441874,0.0042092212825368,0.12929041137532366,0.7769870626862254,0.10045697696800647
2020-12-29 02:00:00,unfi,0.1050574283215588,-0.0474770124288204,1.4583035805839408,0.7770391449569606,1.1331589673446194
2020-12-29 04:00:00,bnb,0.1059864397373313,0.0396566445862471,1.2180932168125,0.7770826482861324,0.9465591027800315
2020-12-29 06:00:00,sol,0.0774751294976224,0.0092932283903344,0.28545073802036847,0.7770928429553474,0.2218217255319502
2020-12-29 08:00:00,reef,0.1167068421024499,-0.0706112958432823,2.1688960675929567,0.7771703035291901,1.685601615174485
2020-12-29 10:00:00,luna,0.0841076149104733,0.0580444581513432,1.7828931692377257,0.7772339782852342,1.385725150784207
2020-12-29 12:00:00,reef,0.2702362208966212,0.0259716864003433,0.7977461372112898,0.7772624692187061,0.6200581324185319
2020-12-29 14:00:00,vet,0.0722871612187304,0.0324247128178549,0.9959572513661352,0.7772980391205406,0.7741556185347803
2020-12-29 16:00:00,arpa,0.1931694718855746,0.0505382549130141,1.552332683245535,0.7773534795735136,1.2067112127766058
2020-12-29 18:00:00,xrp,0.2884278938508762,0.0541073989801264,1.6619624873637535,0.7774128353766339,1.2920309695910586
2020-12-29 20:00:00,mdt,0.1433700746861949,0.0736794612907777,2.263137815946743,0.7774936617272032,1.7595753075137386
2020-12-29 22:00:00,mith,0.0853863898694511,0.0543599957487528,1.669721247936232,0.7775532946289153,1.2982972574447211
2020-12-30 00:00:00,reef,0.0908830494641138,0.0285050108810837,0.875559714183586,0.7775845646187076,0.6808217191511238
2020-12-30 02:00:00,fun,0.2920053427411108,0.225006492619782,6.91129784827985,0.7778313966847177,5.3758244582316
2020-12-30 04:00:00,mith,0.1098923244954359,-0.0623523929427952,1.9152156640601463,0.7778997972441484,1.4898458767512048
2020-12-30 06:00:00,mith,0.0623523929427952,0.0308191650322607,0.9466412568510857,0.7779336058604644,0.7364240463984472
2020-12-30 08:00:00,xvs,0.0298562635836494,0.0124767143011589,0.3832346689164861,0.7779472928129257,0.2981363731956383
2020-12-30 10:00:00,cos,0.1407681090691827,0.0178342336493994,0.5477961956195466,0.7779668569627693,0.426167284562301
2020-12-30 12:00:00,arpa,0.068808109787356,-0.0244074084543845,0.7496977868008619,0.7779936318837264,0.5832601039683941
2020-12-30 14:00:00,1inch,0.118708755034105,-0.0942066819034651,2.8936517802320534,0.7780969765901633,2.2515417015033043
2020-12-30 16:00:00,1inch,0.0942066819034651,-0.0103894044374926,0.3191208737922387,0.7781083737642274,0.2483106241406981
2020-12-30 18:00:00,og,0.1306065214066647,-0.1928361932523463,5.923155158671392,0.7783199150198942,4.6101096197467655
2020-12-30 20:00:00,og,0.1928361932523463,-0.0363775553872014,1.117372735986296,0.7783598211890366,0.8697180429837978
2020-12-30 22:00:00,reef,0.0929289418018092,0.1234583216143934,3.792144940313525,0.7784952549369049,2.9521668420670713
2020-12-31 00:00:00,fun,0.0667653331404988,0.008926724536701,0.27419320822418114,0.7785050475514843,0.21346079660686018
2020-12-31 02:00:00,dock,0.0640418303625573,0.0009652895684767,0.029649827611212088,0.7785061064738991,0.02308257185122703
2020-12-31 04:00:00,1inch,0.1293720793617385,0.0419530235919867,1.2886287782374855,0.7785521289302646,1.0032646786976
2020-12-31 06:00:00,ksm,0.1040115316681718,-0.0089622707231561,0.27528504463788334,0.7785619605390017,0.21432646406033706
2020-12-31 08:00:00,near,0.0606910609343104,-0.0194664071304107,0.5979300248081764,0.7785833151827448,0.4655383409624508
2020-12-31 10:00:00,fun,0.0990604424216811,0.2148706500328802,6.599965378510936,0.7788190282319774,5.140178622456581
2020-12-31 12:00:00,reef,0.1103575352685818,0.0142364546684965,0.43728684169028764,0.7788346456191806,0.3405741423817859
2020-12-31 14:00:00,iris,0.0592363644231765,0.0297484215410507,0.9137523072892422,0.7788672796301552,0.7116917738341497
2020-12-31 16:00:00,reef,0.0919356438225576,0.0328412524741203,1.0087516805248304,0.7789033064758883,0.7857200193738995
2020-12-31 18:00:00,fil,0.1116708180690266,0.017429748800794,0.5353720418483388,0.7789224269059543,0.41701329013410415
2020-12-31 20:00:00,sun,0.0423546107685846,0.0217421650597248,0.6678321893943885,0.7789462780555756,0.5202053982944651
2020-12-31 22:00:00,crv,0.0720251977266713,-0.0062937774867611,0.193319625115475,0.7789531823279011,0.1505869371901361
2021-01-01 00:00:00,avax,0.1226098263238633,0.0205623343762888,0.6315925184016731,0.7789757392035583,0.49199524889738033
2021-01-01 02:00:00,rune,0.1393089291679615,0.0091523366792335,0.28112310921092976,0.7789857793146016,0.21899090431201995
2021-01-01 04:00:00,fun,0.3146420629874932,0.0181407157848253,0.5572100987404871,0.7790056796752709,0.43406983169125796
2021-01-01 06:00:00,ardr,0.0846563758506306,0.0353908619851945,1.087065468374576,0.7790445034419985,0.8468723780188151
2021-01-01 08:00:00,fun,0.1888567925051217,-0.0099590504685968,0.30590212430373287,0.7790554285178666,0.2383147105339703
2021-01-01 10:00:00,hot,0.0566271027743459,0.0121851306500736,0.37427838753599835,0.7790687956031357,0.2915886125979539
2021-01-01 12:00:00,fun,0.3599911200755489,-0.4771852649920609,14.657219250750328,0.7795922677192338,11.426654794150458
2021-01-01 14:00:00,fun,0.4771852649920609,0.3718337730007486,11.42124356207096,0.7800001692750221,8.908571911746606
2021-01-01 16:00:00,og,0.165152142553539,0.0679384817296924,2.086797928036953,0.780074697772452,1.6278582630256049
2021-01-01 18:00:00,zen,0.0704714277397888,0.1295169436747924,3.978241533003114,0.7802167778272021,3.1038907902980384
2021-01-01 20:00:00,key,0.1881293537629135,0.0764953691270414,2.349631221284206,0.7803006932279622,1.8334188707981296
2021-01-01 22:00:00,og,0.0932111934429769,-0.0319272033570327,0.9806757542588955,0.7803357173620429,0.7652563181991777
2021-01-02 00:00:00,fun,0.2981094605264129,0.0881451667724925,2.7074663240070294,0.7804324125879003,2.1129944752452996
2021-01-02 02:00:00,ong,0.0488478960073022,0.0053980145864284,0.16580537815505633,0.7804383342085488,0.12940087313015067
2021-01-02 04:00:00,doge,0.150520809811547,-0.0907919833528036,2.7887659235132847,0.7805379329915314,2.176737589536278
2021-01-02 06:00:00,og,0.1233484154922443,0.0044196809136851,0.13575488792873106,0.7805427813803859,0.10596249780987431
2021-01-02 08:00:00,oxt,0.055537088711544,0.0386427682901405,1.1869509996163756,0.780585172487515,0.9265163507697769
2021-01-02 10:00:00,og,0.0744047481248442,-0.0240232011080612,0.7378964766474495,0.7806115259331097,0.5760104946164308
2021-01-02 12:00:00,mdt,0.0736115679927147,0.0865130578465418,2.657334477691188,0.7807064307358844,2.0745981153496933
2021-01-02 14:00:00,cos,0.0459523432001546,0.0306676839327387,0.9419883644612177,0.7807400731774723,0.7354480646017786
2021-01-02 16:00:00,doge,0.1716592865968368,-0.1197083869308668,3.6769619728902603,0.7808713932479326,2.871234418690485
2021-01-02 18:00:00,sc,0.1468040659906468,-0.1401436003985067,4.304649846353971,0.7810251307424453,3.3620397090490575
2021-01-02 20:00:00,doge,0.169372202890793,0.062068636385547,1.9064997996390305,0.7810932200210038,1.4891540674694488
2021-01-02 22:00:00,drep,0.0731806384344017,-0.0083528259662356,0.25656534376121726,0.7811023830689953,0.20040380142480277
