timestamp,trades,pret,target
2021-01-27 16:00:00,sxp,0.1127772812884761,-0.0096265877912606
2021-01-27 18:00:00,twt,0.2226887939857627,-0.1348001281568695
2021-01-27 20:00:00,twt,0.1348001281568695,0.0242728775996335
2021-01-27 22:00:00,akro,0.115964040077493,0.051739903260922
2021-01-28 00:00:00,nkn,0.2953017078515662,-0.0918977262816833
2021-01-28 02:00:00,nkn,0.0918977262816833,0.1250320635963851
2021-01-28 04:00:00,mft,0.2269544110920353,0.1281229686618837
2021-01-28 06:00:00,doge,0.5445124407152956,0.1138195614730942
2021-01-28 08:00:00,luna,0.1491157872572207,-0.1545778175984977
2021-01-28 10:00:00,luna,0.1545778175984977,0.0417147495495315
2021-01-28 12:00:00,wrx,0.1771193620253494,-0.0482227804903972
2021-01-28 14:00:00,mft,0.3034325824356877,0.0482566653024316
2021-01-28 16:00:00,doge,0.3872639614583246,-0.0473698801135394
2021-01-28 18:00:00,rune,0.0494072182046171,0.0014730157316304
2021-01-28 20:00:00,doge,0.1553413451665088,-0.0653215229156562
2021-01-28 22:00:00,nano,0.1846307374557835,0.1250282930073089
2021-01-29 00:00:00,doge,0.470828511698818,-0.0185292340767015
2021-01-29 02:00:00,sc,0.1896689982429225,-0.0948388676517603
2021-01-29 04:00:00,doge,1.0335920537331398,0.1283333347600759
2021-01-29 06:00:00,xlm,0.2320247392749013,0.0463200997427818
2021-01-29 08:00:00,fet,0.0963506225960947,0.1119587834767559
2021-01-29 10:00:00,rvn,0.0768884848956155,-0.2375852179096898
2021-01-29 12:00:00,doge,0.3319992992808585,-0.0751078024796786
2021-01-29 14:00:00,trx,0.2919205993456386,0.1271584403893724
2021-01-29 16:00:00,bts,0.2373377454495134,0.1928629990593598
2021-01-29 18:00:00,pnt,0.1950601490157855,-0.0224344672857066
2021-01-29 20:00:00,strax,0.1377543814367948,-0.0398348155552111
2021-01-29 22:00:00,alpha,0.2031542211111463,-0.0770499649686951
2021-01-30 00:00:00,fio,0.4210535962064256,0.2555083954027708
2021-01-30 02:00:00,rvn,0.2993907421474506,0.0612541136198621
2021-01-30 04:00:00,dent,0.4096766571485283,-0.0274883594631168
2021-01-30 06:00:00,key,0.1284531312903779,0.0283044000827044
2021-01-30 08:00:00,fio,0.1001252075996444,0.0427012824925691
2021-01-30 10:00:00,fun,0.1481180662092815,-0.0714984711916147
2021-01-30 12:00:00,mith,0.4138240098887361,-0.1043322892092532
2021-01-30 14:00:00,mith,0.1043322892092532,0.0055341840210682
2021-01-30 16:00:00,xrp,0.1346089777555031,-0.0460764509291974
2021-01-30 18:00:00,crv,0.1469080070542785,0.00923757359476
2021-01-30 20:00:00,dusk,0.0929349281170936,0.0251843582808265
2021-01-30 22:00:00,kmd,0.1647862263751173,-0.0078413408152943
2021-01-31 00:00:00,xrp,0.1147807977979446,0.0293669063827627
2021-01-31 02:00:00,zrx,0.1149795685002487,0.0103424442098887
2021-01-31 04:00:00,vite,0.2272104844205363,-0.0833411251323409
2021-01-31 06:00:00,grt,0.1470877289229279,0.007718661170009
2021-01-31 08:00:00,strax,0.0895996998584596,-0.0125545490791274
2021-01-31 10:00:00,mith,0.1223869054913078,0.0318022387284479
2021-01-31 12:00:00,beam,0.096544901959385,0.0284281862792746
2021-01-31 14:00:00,avax,0.0670627764507409,0.0651848416011385
2021-01-31 16:00:00,ctxc,0.1130399783636342,0.0855365423166614
2021-01-31 18:00:00,doge,0.211810620489041,-0.172213025795454
2021-01-31 20:00:00,doge,0.172213025795454,0.0848493441936847
2021-01-31 22:00:00,pnt,1.4214719753114462,0.2019602472188704
2021-02-01 00:00:00,inj,0.1173896129132886,0.0376826166257023
2021-02-01 02:00:00,flm,0.1723518980347066,0.0098109624867413
2021-02-01 04:00:00,pnt,0.4038863529761011,0.0753357054549595
2021-02-01 06:00:00,oxt,0.0931028558083232,0.024145366428791
2021-02-01 08:00:00,bts,0.1180210161289815,-0.0303339473457233
2021-02-01 10:00:00,axs,0.0632267339815871,-0.1094799908105667
2021-02-01 12:00:00,sushi,0.1132911345582045,-0.060217090664514
2021-02-01 14:00:00,band,0.0982571918032345,-0.0312415890427416
2021-02-01 16:00:00,fun,0.1528381452868316,-0.0315991248345523
2021-02-01 18:00:00,alpha,0.1369708054685278,-0.0075742292925739
2021-02-01 20:00:00,wing,0.0780264034290156,0.0116340256714361
2021-02-01 22:00:00,blz,0.0884566687303787,-0.0259877128664401
2021-02-02 00:00:00,mdt,0.0920521207174553,0.0308862248913498
2021-02-02 02:00:00,band,0.1112734002986221,0.056668588464498
2021-02-02 04:00:00,cocos,0.0845666405807132,-0.0067055119343693
2021-02-02 06:00:00,reef,0.1021246285786872,-0.0365324307740065
2021-02-02 08:00:00,nuls,0.1194884652691748,0.0979037065666456
2021-02-02 10:00:00,fun,0.0662088933028422,0.1146457646042713
2021-02-02 12:00:00,cocos,0.3270595982357673,0.0361800590265148
2021-02-02 14:00:00,ftm,0.1381861853467843,0.0344561878447089
2021-02-02 16:00:00,stmx,0.2248065404671447,-0.118529353911959
2021-02-02 18:00:00,key,0.201924056860528,0.0914637771974365
2021-02-02 20:00:00,mft,0.0794074952859992,0.0559757545329986
2021-02-02 22:00:00,stmx,0.1121867561735809,-0.0062374283609972
2021-02-03 00:00:00,uma,0.1576277184753268,0.0437354587531543
2021-02-03 02:00:00,stmx,0.2593643999710796,-0.0420567722961845
2021-02-03 04:00:00,akro,0.0762210592152941,-0.0110922530236044
2021-02-03 06:00:00,troy,0.0948410673679238,-0.0039801760627901
2021-02-03 08:00:00,gto,0.3141043212883515,0.0100115793507602
2021-02-03 10:00:00,stmx,0.3956008271976347,-0.0674121506146325
2021-02-03 12:00:00,gto,0.2047881012195409,0.1446700016130278
2021-02-03 14:00:00,stmx,0.3691915184143108,0.2526421992503828
2021-02-03 16:00:00,key,0.3944801486698741,0.3383627835704534
2021-02-03 18:00:00,flm,0.1188163616144471,-0.023932339325143
2021-02-03 20:00:00,gto,0.267325371483091,-0.2412171786371288
2021-02-03 22:00:00,gto,0.2412171786371288,-0.064308593656653
2021-02-04 00:00:00,uma,0.3409452354199082,0.0442811159299595
2021-02-04 02:00:00,mft,0.1485923359845843,0.0389203973450524
2021-02-04 04:00:00,uma,0.103839630437765,0.0087751940547143
2021-02-04 06:00:00,perl,0.0817091351243428,0.0364862637644369
2021-02-04 08:00:00,doge,0.2838950994189265,0.0322661207292796
2021-02-04 10:00:00,lit,0.3256332617645373,0.1353458190175931
2021-02-04 12:00:00,sxp,0.1275033391875107,-0.0752962090851536
2021-02-04 14:00:00,luna,0.3074796705009427,-0.0021982797053199
2021-02-04 16:00:00,bzrx,0.1594823585169485,-0.0163235706350334
2021-02-04 18:00:00,aave,0.1493990114383694,0.0400510087971344
2021-02-04 20:00:00,akro,0.3298978356113216,-0.209866252004556
2021-02-04 22:00:00,akro,0.209866252004556,0.0143157442509118
2021-02-05 00:00:00,xvs,0.1052416563738666,-0.013455272526909
2021-02-05 02:00:00,mft,0.2161356194928136,-0.1819006415028432
2021-02-05 04:00:00,mft,0.1819006415028432,-0.0089983036518538
2021-02-05 06:00:00,zrx,0.1250562743987728,-0.0205623553041099
2021-02-05 08:00:00,mtl,0.25976904486206,-0.1136524156523719
2021-02-05 10:00:00,nbs,0.141274507262134,0.0380786848737835
2021-02-05 12:00:00,sand,0.099585230833742,0.0539627636498817
2021-02-05 14:00:00,zrx,0.1179401708687483,-0.1261709363007865
2021-02-05 16:00:00,zrx,0.1261709363007865,0.0410136164263239
2021-02-05 18:00:00,atom,0.2323458302285787,0.0418503476258035
2021-02-05 20:00:00,hard,0.1171186695613343,-0.0085023220110143
2021-02-05 22:00:00,cvc,0.3283222127056226,0.1375403529143392
2021-02-06 00:00:00,lit,0.276182975792886,0.2273180003991682
2021-02-06 02:00:00,iost,0.0296893214519425,-0.0210479792984395
2021-02-06 04:00:00,xvs,0.1609053665590274,-0.1222079350652791
2021-02-06 06:00:00,iotx,0.1683135274774472,0.0222022558484579
2021-02-06 08:00:00,hnt,0.1542722597603575,0.0142038214552522
2021-02-06 10:00:00,egld,0.0765614778112124,0.0186998169924198
2021-02-06 12:00:00,lit,0.2380628691585841,-0.2519478256392508
2021-02-06 14:00:00,lit,0.2519478256392508,0.0572198101849606
2021-02-06 16:00:00,unfi,0.1736340627254548,-0.0090268311875234
2021-02-06 18:00:00,qtum,0.1388455754224726,-0.0056055084442707
2021-02-06 20:00:00,ada,0.1124615218563613,-0.0660726625470534
2021-02-06 22:00:00,mana,0.1117564773124238,0.069836841999294
2021-02-07 00:00:00,doge,0.0982324694324583,-0.0363818625259843
2021-02-07 02:00:00,twt,0.0849733947874926,0.018586762633219
2021-02-07 04:00:00,mana,0.1230593271218981,0.0710824453890448
2021-02-07 06:00:00,dnt,0.0985739931820924,0.070390212400433
2021-02-07 08:00:00,tru,0.1511112186868389,0.0659779310537478
2021-02-07 10:00:00,egld,0.1350697062710901,-0.033095543569028
2021-02-07 12:00:00,avax,0.2277740603587106,0.0901700967076745
2021-02-07 14:00:00,eos,0.0969072425761501,0.0540228556849474
2021-02-07 16:00:00,celo,0.1281462655774196,-0.0472061639246575
2021-02-07 18:00:00,sand,0.1126451147828362,0.0241613448481172
2021-02-07 20:00:00,audio,0.1282497062139929,0.0709956865740452
2021-02-07 22:00:00,doge,0.1042782322415771,-0.0015976106060643
2021-02-08 00:00:00,matic,0.0873459255722104,0.0453962637715989
2021-02-08 02:00:00,xem,0.0958730348022456,0.0307834236168901
2021-02-08 04:00:00,vite,0.1337426842026058,0.0234530870201186
2021-02-08 06:00:00,xvs,0.1446223435614949,-0.0809441925508323
2021-02-08 08:00:00,fio,0.2253396384622883,-0.0410746235380917
2021-02-08 10:00:00,egld,0.1248970940485594,-0.1270434033296673
2021-02-08 12:00:00,egld,0.1270434033296673,0.0960234854049739
2021-02-08 14:00:00,mdt,0.0175747606801603,0.0176120192709457
2021-02-08 16:00:00,luna,0.3386396096327478,0.0173613091686169
2021-02-08 18:00:00,btt,0.3354515695828113,-0.4117096241895813
2021-02-08 20:00:00,btt,0.4117096241895813,-0.0902735004322159
2021-02-08 22:00:00,btt,0.0902735004322159,0.0929723176339253
2021-02-09 00:00:00,luna,0.0655914301840673,0.0979777385827074
2021-02-09 02:00:00,sfp,0.3673039691467691,0.0571671641433779
2021-02-09 04:00:00,dent,0.1447750723844396,0.0223632867208445
2021-02-09 06:00:00,one,0.2550770718980998,-0.0069670753402661
2021-02-09 08:00:00,npxs,0.4799295107603584,0.2013393576822639
2021-02-09 10:00:00,win,0.3865774641489679,0.1554099220042333
2021-02-09 12:00:00,sfp,0.2480067961296666,-0.0890602225704446
2021-02-09 14:00:00,npxs,0.1724859482571204,0.1178919116606484
2021-02-09 16:00:00,matic,0.1907953199016955,0.0091731337735124
2021-02-09 18:00:00,sfp,0.4119363453135385,0.0517366726854393
2021-02-09 20:00:00,ogn,0.2763726177876673,0.0591168333937976
2021-02-09 22:00:00,win,0.213741819665346,0.1045943913300228
2021-02-10 00:00:00,sfp,0.167878223262533,0.0772856055483253
2021-02-10 02:00:00,avax,0.3155479802144997,0.0493427087092116
2021-02-10 04:00:00,win,0.1575204795103525,0.104075115415038
2021-02-10 06:00:00,btcst,0.1378743517526289,0.0510273632813358
2021-02-10 08:00:00,wrx,0.2043243846250846,0.0266958396886365
2021-02-10 10:00:00,qtum,0.2845520927608446,0.0065922187406506
2021-02-10 12:00:00,avax,0.2477072794912004,0.0877210037080164
2021-02-10 14:00:00,btcst,0.0853093606641322,0.0955380952831218
2021-02-10 16:00:00,celo,0.2997951902409871,0.139517618391481
2021-02-10 18:00:00,pnt,0.2535856728728463,0.0706606274927086
2021-02-10 20:00:00,ctsi,0.7219750660998021,-0.4049630179232248
2021-02-10 22:00:00,icx,0.4167338165117203,0.0740115461131147
2021-02-11 00:00:00,btcst,0.1112600762914788,-0.165215740743156
2021-02-11 02:00:00,sxp,0.2009812757812622,0.0089993578135784
2021-02-11 04:00:00,ctsi,0.070576630208683,0.0556650458687093
2021-02-11 06:00:00,algo,0.1269178328313816,0.0369261912828492
2021-02-11 08:00:00,btcst,0.2735191256180196,0.0424514889553999
2021-02-11 10:00:00,enj,0.3569678881764097,0.0825775935645838
2021-02-11 12:00:00,reef,0.31505841165688,0.1214718047574621
2021-02-11 14:00:00,ctsi,0.1160905477768208,-0.3786031550587531
2021-02-11 16:00:00,ctsi,0.3786031550587531,0.014441174539608
2021-02-11 18:00:00,skl,0.2653734757407734,0.012134657934471
2021-02-11 20:00:00,dent,0.3987286647052845,-0.0813622360752388
2021-02-11 22:00:00,nano,0.1260044152984709,0.0863716495697648
2021-02-12 00:00:00,ocean,0.1320781501177372,0.0103172818703025
2021-02-12 02:00:00,mft,0.1426653315220156,-0.024625214681194
2021-02-12 04:00:00,nano,0.1148476368101287,-0.0175943409218278
2021-02-12 06:00:00,dent,0.2027965049574401,0.0375604213337958
2021-02-12 08:00:00,data,0.1290371147853191,-0.4317436808085817
2021-02-12 10:00:00,data,0.4317436808085817,-0.0266909531958483
2021-02-12 12:00:00,og,0.2013168954118286,0.1061079498696064
2021-02-12 14:00:00,utk,0.1497256443774687,0.0072609081176291
2021-02-12 16:00:00,chz,0.1778450471660966,0.0291898453510044
2021-02-12 18:00:00,iotx,0.508109003470424,0.1288371325633555
2021-02-12 20:00:00,vtho,0.1737477634216012,0.0334381325155441
2021-02-12 22:00:00,dusk,0.1462174944643428,0.0129440112263698
2021-02-13 00:00:00,vtho,0.3653814908700091,-0.0893025931290759
2021-02-13 02:00:00,dnt,0.1587554353342066,-0.1034492092865222
2021-02-13 04:00:00,cvc,0.276689373909825,-0.0132654164686914
2021-02-13 06:00:00,vtho,0.1888554845382061,0.0590965997158973
2021-02-13 08:00:00,gto,0.1775094594101561,0.0304726540408128
2021-02-13 10:00:00,dash,0.147877451806716,0.0439563879700676
2021-02-13 12:00:00,one,0.1092589045178701,-0.1429519647957634
2021-02-13 14:00:00,wtc,0.1807743866827994,0.1287463624333648
2021-02-13 16:00:00,axs,0.1310176887002317,-0.0092763034743287
2021-02-13 18:00:00,etc,0.1533836732423291,-0.052928065769566
2021-02-13 20:00:00,wrx,0.1503979824804365,0.0589628559689072
2021-02-13 22:00:00,nuls,0.0761696249271762,-0.0198998727629249
2021-02-14 00:00:00,tomo,0.0805685069785882,0.0229439560102076
2021-02-14 02:00:00,one,0.2499492298756808,0.0743944926092926
2021-02-14 04:00:00,strax,0.1772204490544408,0.0593278089013208
2021-02-14 06:00:00,key,0.0144788707205367,0.0426748581877588
2021-02-14 08:00:00,sand,0.1882433180473244,0.0672050314650242
2021-02-14 10:00:00,lsk,0.2151791528533836,-0.0188743615948778
2021-02-14 12:00:00,strax,0.1178954891078993,-0.0836017643804207
2021-02-14 14:00:00,pnt,0.1837574932639139,0.032602072541778
2021-02-14 16:00:00,rvn,0.1074733139181893,0.1007542259011854
2021-02-14 18:00:00,blz,0.2033820543924065,0.0118059157634468
2021-02-14 20:00:00,strax,0.1062188360352201,-0.0115601120702679
2021-02-14 22:00:00,ankr,0.1834748271788429,-0.0064552215564648
2021-02-15 00:00:00,strax,0.1612484522926845,-0.0064118903746695
2021-02-15 02:00:00,ardr,0.0894962149657404,-0.3447454898696755
2021-02-15 04:00:00,ardr,0.3447454898696755,0.0603524767066551
2021-02-15 06:00:00,lit,0.0654711292910039,-0.0449103363067726
2021-02-15 08:00:00,strax,0.2486566400959524,0.0726309444288494
2021-02-15 10:00:00,ksm,0.1091664577743842,0.0017949991378457
2021-02-15 12:00:00,pnt,0.1510001651967595,0.0992862112703296
2021-02-15 14:00:00,hive,0.1294368404940666,-0.2984271118456985
2021-02-15 16:00:00,hive,0.2984271118456985,0.0772201556463086
2021-02-15 18:00:00,skl,0.1161906464430109,-0.0311514578325974
2021-02-15 20:00:00,egld,0.1138486278290816,0.1215810136172665
2021-02-15 22:00:00,gxs,0.0772699051666501,0.0018376787305937
2021-02-16 00:00:00,cocos,0.2589999574640528,0.0564308983282136
2021-02-16 02:00:00,ksm,0.1668790812021394,0.0771239341888987
2021-02-16 04:00:00,nmr,0.1170646447666025,-0.0008715098207755
2021-02-16 06:00:00,cocos,0.1403705661977124,-0.0675131464744712
2021-02-16 08:00:00,tct,0.1591643495722844,0.0620687764431997
2021-02-16 10:00:00,dusk,0.1037538891786791,0.0429693047226805
2021-02-16 12:00:00,mft,0.1533456951546651,-0.0667081208125205
2021-02-16 14:00:00,iris,0.1559440330876724,-0.0019013876619316
2021-02-16 16:00:00,ong,0.3168726100073879,0.0895645909544048
2021-02-16 18:00:00,rose,0.1582939888028016,-0.1494583133781927
2021-02-16 20:00:00,rose,0.1494583133781927,0.0557731013832428
2021-02-16 22:00:00,ren,0.0785827211127413,-0.0308539310179429
2021-02-17 00:00:00,celo,0.148555078143484,0.0332232384850717
2021-02-17 02:00:00,mft,0.0887029981531028,0.0455847091310883
2021-02-17 04:00:00,btcst,0.0560876155256565,0.0566572604275979
2021-02-17 06:00:00,iost,0.0743028910176754,-0.0982979736602336
2021-02-17 08:00:00,perl,0.1296473901573895,0.0489579162101
2021-02-17 10:00:00,btcst,0.1414503472422459,-0.0716701308574511
2021-02-17 12:00:00,unfi,0.2105605682579881,-0.1416475384168883
2021-02-17 14:00:00,unfi,0.1416475384168883,0.0835302830517323
2021-02-17 16:00:00,npxs,0.1415709792821343,0.0617514175428936
2021-02-17 18:00:00,wtc,0.1197199798962213,0.0824985871663694
2021-02-17 20:00:00,hard,0.098685140129175,0.0875693837530441
2021-02-17 22:00:00,sfp,0.0700798416324098,0.0064420342875399
2021-02-18 00:00:00,wnxm,0.0588768319966939,-0.0617176419494788
2021-02-18 02:00:00,mtl,0.3521426027269622,0.0905812959258617
2021-02-18 04:00:00,mbl,0.3179707684671355,0.0962711841860417
2021-02-18 06:00:00,ftm,0.1195145518401931,-0.0407214494225615
2021-02-18 08:00:00,btcst,0.120793311472303,0.0511232875765125
2021-02-18 10:00:00,key,0.1321519350653935,-0.1711723923465633
2021-02-18 12:00:00,key,0.1711723923465633,-0.0557369246845663
2021-02-18 14:00:00,xvs,0.1884932994348592,0.0190520847975375
2021-02-18 16:00:00,gxs,0.2976943902244449,0.0844803953107259
2021-02-18 18:00:00,doge,0.1628403878230223,0.0111883643064692
2021-02-18 20:00:00,sxp,0.0961776485066164,0.0207579976525188
2021-02-18 22:00:00,audio,0.1928108331201543,-0.0409269542850507
2021-02-19 00:00:00,sand,0.0991938419339767,0.1024522479732736
2021-02-19 02:00:00,chz,0.4247760593886568,-0.0880801902947333
2021-02-19 04:00:00,chz,0.0880801902947333,0.0629405388705341
2021-02-19 06:00:00,bnb,0.1565046918601405,0.0368164522476815
2021-02-19 08:00:00,key,0.195287496763801,0.1103051401862355
2021-02-19 10:00:00,rvn,0.0483352003815871,-0.0801433687565581
2021-02-19 12:00:00,mdt,0.1260168860344435,0.0590492928877314
2021-02-19 14:00:00,wan,0.1633595093017324,0.0508880078063027
2021-02-19 16:00:00,tfuel,0.3070346429692655,0.0592024005636622
2021-02-19 18:00:00,wan,0.0675850501755053,-0.0195714398510551
2021-02-19 20:00:00,mana,0.1124872471301249,0.078853794052509
2021-02-19 22:00:00,dent,0.1522177984287291,0.0985776938769825
2021-02-20 00:00:00,wrx,0.1448617305171651,-0.0390832906383135
2021-02-20 02:00:00,rvn,0.1926634582731051,-0.0212362815130507
2021-02-20 04:00:00,alpha,0.0802293959285432,-0.0169697161504375
2021-02-20 06:00:00,rvn,0.1360032604612997,-0.0836424123884645
2021-02-20 08:00:00,dodo,0.164456548152315,-0.1407933944918067
2021-02-20 10:00:00,hot,0.204531228517675,-0.1257023351499739
2021-02-20 12:00:00,hot,0.1257023351499739,0.1616746177421722
2021-02-20 14:00:00,npxs,0.212127084871137,-0.0093516768275357
2021-02-20 16:00:00,strax,0.0877290967571746,0.052649369430675
2021-02-20 18:00:00,uni,0.1183156069386115,0.0018276838698262
2021-02-20 20:00:00,coti,0.1691185013125194,0.0429064847180106
2021-02-20 22:00:00,stmx,0.1418248759325665,0.055801582889873
2021-02-21 00:00:00,cake,0.0797389387525431,-0.0636171672810042
2021-02-21 02:00:00,ong,1.023136693419543,0.2751653714404575
2021-02-21 04:00:00,key,0.2340070505177165,0.0679887496389852
2021-02-21 06:00:00,ctsi,0.0869212243025827,-0.021716012460342
2021-02-21 08:00:00,npxs,0.259805689584014,-0.0092742943068996
2021-02-21 10:00:00,cake,0.1564394154103362,0.0418793598159241
2021-02-21 12:00:00,rvn,0.0828772755349457,-0.0066542867341435
2021-02-21 14:00:00,dent,0.1862123912495765,0.0059261929709763
2021-02-21 16:00:00,aion,0.1786813855565627,-0.0263404079277431
2021-02-21 18:00:00,hot,0.2323862684884571,-0.2017181715189073
2021-02-21 20:00:00,hot,0.2017181715189073,0.1677982483403742
2021-02-21 22:00:00,iost,0.1010185378367963,0.0133950311538749
2021-02-22 00:00:00,hot,0.1552896559705982,0.0721131720880436
2021-02-22 02:00:00,ankr,0.2860305649533207,0.0174719762525285
2021-02-22 04:00:00,ksm,0.1132543629944976,0.02668929789732
2021-02-22 06:00:00,xrp,0.2400351530895868,0.0947726296398456
2021-02-22 08:00:00,btcst,0.1111654418522989,0.0869816718678928
2021-02-22 10:00:00,luna,0.1365234985358643,0.0829497299077752
2021-02-22 12:00:00,comp,0.0793278673082239,0.0565099243906102
2021-02-22 14:00:00,aud,0.0528577722977069,0.0362233764900289
2021-02-22 16:00:00,hot,0.184080714704437,0.1008855816457744
2021-02-22 18:00:00,nmr,0.3069387419002968,0.0678881381714935
